source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097811563930930048,275.28900944212984,0.07582688,-16.20431520552034,0.069397494,0.7545199224138679,0.087721236,1.128703599439103,-0.3083600185180576,16.920078,1.4362984,0.68707657,0.7492218,,,NOT_AVAILABLE,15.108573860528017,-0.839674752395878,1320.2932,1385.1855
4097811563931734144,275.2837154375289,0.4472736,-16.192583001293897,0.42599335,-0.22071033927478664,0.4795534,-2.569972909973669,-4.911592510369412,19.49759,3.1654053,1.8137016,1.3517036,,,NOT_AVAILABLE,15.116533528615312,-0.8296673968420847,5940.6997,5564.637
4097811563931735552,275.28551454302186,0.40061438,-16.190456059982072,0.38445273,-0.5936800671543085,0.4636657,-1.2711391732358834,-1.670832451592291,19.248318,3.019024,1.3036556,1.7153683,,,NOT_AVAILABLE,15.119223622868365,-0.8301907414161563,4634.649,4244.05
4097811563931737472,275.2870990766134,3.46981,-16.19672255366039,3.1978312,,,,,20.61668,2.0400314,0.92923737,1.1107941,,,NOT_AVAILABLE,15.114410251865069,-0.8344826829641088,,
4097811563931738496,275.28793689351176,0.6607692,-16.198633663851876,0.6441315,1.6058089861435503,0.7235935,-0.6967510453905198,-1.7446533262816557,19.997896,2.3448658,0.8131294,1.5317364,,,NOT_AVAILABLE,15.113102563834033,-0.8360920225750109,1591.8318,3046.2961
4097811563931741824,275.291147367423,1.2378726,-16.196444960826508,1.1957262,0.24672436349368462,1.1142437,0.5529879556923532,-1.4795782905186379,20.247137,1.4178486,0.33081436,1.0870342,,,NOT_AVAILABLE,15.116485071367508,-0.8377821757010604,3428.1367,6745.914
4097811568220075008,275.2797661563438,0.54846394,-16.200925209785392,0.5122294,0.6031035855830831,0.5704055,1.2575861627624494,-6.176805827698647,19.860949,1.9565067,1.2493706,0.70713615,,,NOT_AVAILABLE,15.107387130865378,-0.8302476584640753,4264.7964,4214.5825
4097811568220090496,275.27453643717155,0.41489163,-16.198881386407,0.3909564,0.09978165826786284,0.46923485,0.5339843349766169,-3.6856862148269753,19.543451,2.327238,1.2116909,1.1155472,,,NOT_AVAILABLE,15.106826493501512,-0.824854687116525,3675.65,4428.869
4097811568222584192,275.27931853578724,0.9110139,-16.202097438774672,0.9150993,1.1011110726111506,0.75919664,-1.2680645421232717,-1.2779624487316354,20.125496,1.9706497,1.4756165,0.49503326,,,NOT_AVAILABLE,15.106150419813837,-0.8304201506369827,5258.343,4358.8745
4097811568225553920,275.2864035593262,1.5131226,-16.19767105437554,1.4039197,,,,,20.509699,1.7673397,0.01992035,1.7474194,,,NOT_AVAILABLE,15.113258896470107,-0.8343397853547875,,
4097811568226522112,275.28545004516394,2.8988657,-16.192515473395414,2.9639688,,,,,20.573761,1.3797665,0.3547573,1.0250092,,,NOT_AVAILABLE,15.117377222974318,-0.8311053692295546,,
4097811568228678912,275.28063862320505,3.6798468,-16.203864949971322,3.4915917,,,,,20.547884,2.4955502,1.3664284,1.1291218,,,NOT_AVAILABLE,15.105187490884365,-0.8323705356388564,,
4097811568233874176,275.29182271631237,1.1023875,-16.19844923468974,1.0955465,-0.22031344614330792,0.9157619,-0.5744100919440666,-3.2242412283412434,20.215513,0.16267014,-0.8774376,1.0401077,,,NOT_AVAILABLE,15.11502170725612,-0.8392976769833737,3080.5876,1145.9036
4097811568234024704,275.28355268639433,1.4048847,-16.1917375814498,1.3556803,,,,,20.373407,2.1141415,0.3062191,1.8079224,,,NOT_AVAILABLE,15.11720596051797,-0.8291315862877461,,
4097811598290623744,275.25578796703337,0.13347024,-16.202373330926896,0.12076857,0.6222651503715605,0.14941002,-2.034099582643334,-1.6070029868724995,17.936432,2.8253498,1.3511772,1.4741726,,,NOT_AVAILABLE,15.095269264735677,-0.810614088489316,1728.9171,1751.7083
4097811598290626560,275.2579898889508,0.5450336,-16.200928381744188,0.51339215,-0.23917627802106764,0.5689552,-1.0423568980216371,-0.7833160698688107,19.786581,1.7035007,0.65418434,1.0493164,,,NOT_AVAILABLE,15.097539745460258,-0.811799343341647,3691.6995,4357.5464
4097811598290627328,275.25881259202464,0.23802401,-16.201949022102784,0.21540111,-0.2835746489814768,0.26318976,-4.650224889458473,-3.04779314497447,18.853931,1.7235966,0.46269226,1.2609043,,,NOT_AVAILABLE,15.09701114778782,-0.812976839024132,6241.527,4473.0137
4097811598290629888,275.260811879462,2.917032,-16.20546330921021,2.7965262,,,,,20.84258,1.3020077,-2.0249825,3.3269901,,,NOT_AVAILABLE,15.094814212926744,-0.8163250558817572,,
4097811598290631808,275.2621699504256,0.16077144,-16.207242343562793,0.14732009,0.5962878942402173,0.17606127,-0.6908688149497094,-4.906248012879846,18.296068,1.3350182,-0.019805908,1.3548241,,,NOT_AVAILABLE,15.093858451949613,-0.8183131101512618,2450.6926,2967.2542
4097811598290633600,275.26347457343945,0.17471233,-16.20558010806905,0.1589331,0.5604773314584331,0.19298083,-3.4998685643480814,-4.198490868444662,18.417782,1.8994579,0.74559593,1.153862,,,NOT_AVAILABLE,15.095914942956613,-0.8186359003758861,2825.0842,3223.8015
4097811598291443328,275.25608517616627,1.3110949,-16.199765959525227,1.2566956,,,,,20.348639,1.5237789,-0.8760414,2.3998203,,,NOT_AVAILABLE,15.097704227498093,-0.8096383917580003,,
4097811598291452032,275.2636090558678,3.4877567,-16.195396975191585,2.9671369,,,,,20.806728,2.3935032,1.2421951,1.1513081,,,NOT_AVAILABLE,15.104960905754911,-0.8139561526765889,,
4097811598291453312,275.26457918996084,0.45294672,-16.196645769634074,0.4347243,0.17710172507203337,0.49627846,0.7697242262123815,-1.3464268295406077,19.637976,1.833353,0.6995621,1.133791,,,NOT_AVAILABLE,15.1042976289057,-0.8153659680230968,3054.4539,4073.5847
4097811598291453952,275.2647031499657,0.46518993,-16.19874268244798,0.45696637,0.10432073289387375,0.5519894,1.2321089795873066,-3.539621059460255,19.654696,2.0261707,1.2714367,0.75473404,,,NOT_AVAILABLE,15.10250344059135,-0.8164581011527334,3601.8926,4016.1116
4097811598291455232,275.26579969505485,0.5264227,-16.19978555906626,0.5104694,0.653670361480013,0.59193265,-0.4324156304911285,-1.0800573411867476,19.723085,1.9058933,1.9711819,-0.06528854,,,NOT_AVAILABLE,15.102078991314572,-0.8178780657951028,4297.8154,3531.5796
4097811602579847808,275.2629135233586,0.1461047,-16.200516056215186,0.13320981,0.7491730398744285,0.16169466,-1.2292687119018122,-3.370684153892992,18.16892,2.1136742,1.4860382,0.62763596,,,NOT_AVAILABLE,15.100129596810243,-0.8157766706444641,1540.8171,1697.0647
4097811602579856640,275.2558894259741,0.26189083,-16.202725848292385,0.23528384,-0.04159204228113501,0.27881184,-0.31233849202578345,-2.501355298658285,18.73733,,,,,,NOT_AVAILABLE,15.095004097079993,-0.8108660033926268,5821.9272,
4097811602579862144,275.25472078935525,0.75938165,-16.20067526763389,0.717054,0.18371777828866745,0.7152422,-1.8773479456158675,-5.539702392486592,19.90418,1.387104,-0.50374794,1.890852,,,NOT_AVAILABLE,15.096285025806774,-0.8089105447001076,3972.3872,5980.8496
4097811602579865728,275.26274019493405,0.65558386,-16.191143536273675,0.606264,0.04638062699153889,0.69049007,-3.4339227736318656,-0.4795749987580882,19.962685,1.6110134,-0.7172489,2.3282623,,,NOT_AVAILABLE,15.108321120024307,-0.8112176895132706,6248.843,5046.019
4097811602583261440,275.25718183387914,1.4808893,-16.194488627818792,1.4371568,,,,,20.491768,0.20783806,0.4317665,-0.22392845,,,NOT_AVAILABLE,15.102856466947463,-0.8080830689558949,,
4097811602585302656,275.2625074827526,3.6434135,-16.206012996553664,2.8907256,,,,,20.772724,1.3386955,-2.2851067,3.6238022,,,NOT_AVAILABLE,15.095095768608235,-0.8180203525555977,,
4097811602587411712,275.25586635152376,23.63659,-16.197574016688677,21.662188,,,,,20.713663,,,0.3151207,,,NOT_AVAILABLE,15.099539325294145,-0.8084210756253633,,
4097811602587418368,275.2660175429087,20.315395,-16.203562895658937,19.690395,,,,,20.662107,1.1118317,0.34380913,0.76802254,,,NOT_AVAILABLE,15.098844494129978,-0.8198407678846911,,
4097811602593620352,275.26455164941126,0.030163663,-16.203217589206904,0.027385604,0.6083712244317085,0.03518827,2.448402556887405,-1.3130703629310339,15.382268,1.098258,0.4707756,0.6274824,,,NOT_AVAILABLE,15.098486468337063,-0.8184362756621535,1575.5613,1534.1652
4097811602593624576,275.2618997390621,0.033442155,-16.19703810204406,0.029989716,0.4342417812922711,0.03867955,0.8162606213410708,0.10657670252555007,15.271333,1.6949615,0.8176966,0.877265,,,NOT_AVAILABLE,15.102740043409197,-0.8132804966570638,2134.234,2078.44
4097811602597338496,275.2595616110689,1.7701243,-16.19243300252789,1.7960082,,,,,20.237347,2.07473,0.56098175,1.5137482,,,NOT_AVAILABLE,15.105746222535373,-0.8091316131573615,,
4097811632651197056,275.2687325812318,0.6743314,-16.183874337935467,0.6362887,0.7920899974733565,0.74324137,-3.5703353592381757,-4.255453598945727,19.646442,2.1896324,0.059690475,2.129942,,,NOT_AVAILABLE,15.117444469757757,-0.8128730894251928,3262.1106,3742.8513
4097811632651198720,275.26987641974824,0.44956413,-16.183112817087505,0.4158388,1.0817406620129066,0.4854279,-1.60637587347995,-4.5811223298405785,19.276367,2.1930065,1.1232224,1.0697842,,,NOT_AVAILABLE,15.11863356276854,-0.8134838160148978,2105.9258,2546.2793
4097811632651200896,275.2722450465359,0.12674129,-16.192723239398614,0.11515549,0.045167558449447184,0.14396721,0.5885160488087864,-2.1724197710814264,17.985086,2.1325283,0.8066826,1.3258457,,,NOT_AVAILABLE,15.111224444853246,-0.8200145647246019,6642.381,3917.367
4097811632651201152,275.2723556555751,2.3113418,-16.182124179057794,2.051108,,,,,20.757551,1.33844,-2.3539677,3.6924076,,,NOT_AVAILABLE,15.120626807320361,-0.8151191645758494,,
4097811632651202304,275.2733566790913,0.095453165,-16.193947277229896,0.08856829,0.7430224461270699,0.107772,-0.8821594048991646,-0.8144401215801145,17.469336,2.1124115,0.9712353,1.1411762,,,NOT_AVAILABLE,15.110646928985147,-0.821532600405942,1337.1646,1409.0469
4097811632651202944,275.27375509967726,1.4876139,-16.19065533303126,1.3492726,,,,,20.393005,1.5128822,-0.39796448,1.9108467,,,NOT_AVAILABLE,15.113731793310476,-0.8203206363201315,,
4097811632651204096,275.2753812236932,0.97532076,-16.187964403753927,1.0059612,-2.352070870312492,0.96756464,-2.3156716846959857,-3.323737891344749,20.080551,,,0.2574768,,,NOT_AVAILABLE,15.11684136597446,-0.820431829026543,4688.0874,
4097811632651206400,275.27779788896913,0.67535007,-16.192779735696234,0.64345175,0.7930342103646553,0.6836576,1.6906594874326704,-0.8208528156539048,19.997711,1.411478,-0.8642807,2.2757587,,,NOT_AVAILABLE,15.113684891120998,-0.8247460328853801,2846.1414,6256.1055
4097811632651208064,275.279898191981,0.35366166,-16.186037243543407,0.32288793,0.13885236911924656,0.3694492,-2.104979873043683,-3.3459166208952404,18.943916,0.6995926,-1.0139885,1.7135811,,,NOT_AVAILABLE,15.120583892667174,-0.8233520542698425,4016.3457,13108.384
4097811632651208960,275.28141971507824,0.5354531,-16.18949853980247,0.5080842,0.3594905150733004,0.6007023,-1.0789032785723565,-0.6811934309557751,19.863789,1.9135036,0.1434555,1.7700481,,,NOT_AVAILABLE,15.118217483815995,-0.8262704349289376,4100.5415,4585.491
4097811632651209472,275.28218764079486,0.31956753,-16.188505640815432,0.3059463,1.0263205161416986,0.36166722,-0.3117123564765491,-1.1642984950249338,19.099165,2.0844955,0.4509411,1.6335545,,,NOT_AVAILABLE,15.1194407632753,-0.8264537839854746,1921.2561,3250.714
4097811632651209728,275.28257739453034,0.12453787,-16.18965603565908,0.11821636,0.7702718732213902,0.14174798,3.331010661742249,-4.522606824926009,17.743856,1.4438057,0.18791199,1.2558937,,,NOT_AVAILABLE,15.118601843830946,-0.8273254884103366,1410.8229,1812.0154
4097811636939586944,275.2764186099938,0.40568915,-16.187846232091264,0.38660458,2.160371245846486,0.46432042,-12.527087981230643,-4.933166011753761,19.518417,2.244215,1.1468105,1.0974045,,,NOT_AVAILABLE,15.11741462320766,-0.8212551973018415,681.64154,1461.2711
4097811636939597056,275.2695780630496,0.5028292,-16.188954873336925,0.47564697,0.03691756587130333,0.5440721,-0.8195311626826711,-9.507162701753986,19.793182,,,0.53972054,,,NOT_AVAILABLE,15.113343820237164,-0.8159810149076367,5057.6055,
4097811636945030912,275.2781080971295,4.884938,-16.192381776872985,2.8131807,,,,,20.687654,,,,,,NOT_AVAILABLE,15.114176280019164,-0.8248215570196819,,
4097811636946000000,275.27157865683256,2.8734088,-16.183567988508496,2.6351774,,,,,20.564547,1.539278,-0.5640068,2.1032848,,,NOT_AVAILABLE,15.11900153786559,-0.8151404168919487,,
4097811636947157632,275.274365426431,52.657288,-16.19629844872105,44.46746,,,,,20.93841,0.97504425,-1.5894241,2.5644684,,,NOT_AVAILABLE,15.109028326671497,-0.8234939998286163,,
4097811636953362560,275.26880988785234,0.04396738,-16.191551978167528,0.04044226,0.9051530552230016,0.051298488,2.51077337862547,-1.171778353466828,16.152845,1.5574903,0.75030327,0.8071871,,,NOT_AVAILABLE,15.110704920764983,-0.8165526728252241,1082.0168,1075.8643
4097811636953363584,275.2741776030461,0.22560357,-16.183593727273962,0.19945745,0.3773811380068559,0.23852667,-0.8648241716651677,-1.7702095842719776,18.526451,2.5976963,1.0882454,1.5094509,,,NOT_AVAILABLE,15.120153823202129,-0.8173546850279904,2730.3074,2604.0117
4097811636953364352,275.2722650718622,0.058152065,-16.184402424249896,0.05303069,0.5696843048927503,0.067417145,0.6858816851206215,-1.6131002901754186,16.565372,1.9483175,0.9828434,0.9654741,,,NOT_AVAILABLE,15.118575586748777,-0.816114813054927,1683.6415,1655.2933
4097811636953365632,275.2660681168029,1.206594,-16.187089255066613,1.1269774,0.2421348222822593,1.0394025,1.8926475334823982,-1.9984115420805304,20.249168,1.8583279,-0.26911354,2.1274414,,,NOT_AVAILABLE,15.11340308068322,-0.8121288461335909,4397.024,5437.98
4097811667004637952,275.36242537489596,0.16323544,-16.252183818398997,0.15277997,0.7512822157943249,0.17947344,4.142365420938383,4.835259179531653,18.273287,2.6592846,1.6873016,0.97198296,,,NOT_AVAILABLE,15.099497598926977,-0.9243977742589116,1665.5278,1634.1304
4097811667004644224,275.36562843857087,0.15916482,-16.249115690764434,0.14960068,-0.15483359396878058,0.17009829,-1.431875486260668,-1.7999370727149957,17.858341,5.4614067,3.8199883,1.6414185,,,NOT_AVAILABLE,15.103652020718211,-0.9256685486728986,6201.3447,4929.319
4097811667004649216,275.3617889709132,0.3712324,-16.246572852057525,0.3549329,0.0075161143123303326,0.37668252,-0.5958318921939116,-1.7396700794209186,18.927176,3.3529053,2.106268,1.2466373,,,NOT_AVAILABLE,15.104162488379009,-0.921219615588475,4519.2666,5901.947
4097811667004656128,275.36691237266064,0.14634816,-16.243007884189936,0.13387342,1.0687663175385518,0.15500066,3.473915126373801,8.121022640974996,18.041784,2.1222553,1.0590706,1.0631847,,,NOT_AVAILABLE,15.109622686274859,-0.9238838346417317,986.2256,1013.8603
4097811667004656256,275.36730619108516,0.36591396,-16.244286103656123,0.34262726,0.10191791510463778,0.37432215,-0.015862177111904616,-0.9655598348622862,19.20068,2.0971375,0.75154305,1.3455944,,,NOT_AVAILABLE,15.1086723490987,-0.9248186592489307,4565.924,3660.2825
4097811667005663488,275.3583851138827,0.16196626,-16.24069202808518,0.14894734,-0.07440092461341963,0.16999829,0.5075456577376378,-1.797889511360656,18.019732,3.6783047,2.2107697,1.467535,,,NOT_AVAILABLE,15.107815678549425,-0.9155697126817968,5940.62,4088.6042
4097811667010216960,275.3551730490835,0.99844587,-16.244689726158516,1.0078198,1.914147823115259,0.7231506,0.1675931067381859,-6.6824331393235274,20.076876,2.7609959,1.4939461,1.2670498,,,NOT_AVAILABLE,15.102836665115438,-0.9147285748080991,1565.4161,3971.936
4097811667010218624,275.35726577450765,1.284496,-16.24535071690645,1.265586,1.086117142325191,0.7805378,-1.7461225375469083,0.9401582536059211,20.066992,2.869234,1.2188263,1.6504078,,,NOT_AVAILABLE,15.103198412942213,-0.9168125257042612,2572.9878,3950.5562
4097811667010222848,275.36145995735825,0.5901927,-16.243970526170617,0.52753264,0.496456902462509,0.5877311,-0.7162288128868405,-2.177311270725383,19.811327,2.2994308,1.0825233,1.2169075,,,NOT_AVAILABLE,15.106310732848481,-0.9197169130288905,4061.7969,3813.366
4097811667010229504,275.367651631904,0.47412935,-16.251199206889314,0.45287895,0.7999974319070801,0.4897411,-1.7437706537380195,-5.666811351497512,19.45674,3.323471,1.8429394,1.4805317,,,NOT_AVAILABLE,15.102726691249043,-0.9283625810366896,3195.786,5164.958
4097811667010230400,275.3689268987893,0.7705307,-16.24708171367207,0.75580215,0.32778227177644553,0.74323726,-0.8734583961726999,-4.067844140963137,19.915987,2.224537,0.67679405,1.5477428,,,NOT_AVAILABLE,15.106936760450223,-0.927506608812279,4676.249,4709.053
4097811667010230784,275.3697251216156,1.3799846,-16.24602412620273,1.3272917,-1.9732849260194596,1.0011315,-1.1442751607124533,-4.348398204351133,20.222483,2.1710796,0.83830833,1.3327713,,,NOT_AVAILABLE,15.10823066982242,-0.9276855404025676,4548.041,4990.8433
4097811671298992000,275.36705973818965,0.21836634,-16.251070042537997,0.19960351,0.46880266656470027,0.21085209,0.2282688854946127,1.0435863596569697,18.6992,,,,,,NOT_AVAILABLE,15.1025734133835,-0.9278003560340434,2890.28,
4097811671298992384,275.36404665888097,0.63912725,-16.253789386150967,0.6215098,0.6786424252718501,0.6904314,1.448155325208752,-0.8010400985700401,20.056036,2.7243462,1.9092007,0.8151455,,,NOT_AVAILABLE,15.098812646750929,-0.926526499516344,3449.1523,4347.553
4097811671298994560,275.3665165546979,0.20147412,-16.25093484201048,0.18621321,0.8546760411080264,0.1971887,-0.2386577115584072,-0.5580859072899201,18.279694,2.8343163,1.4869633,1.347353,,,NOT_AVAILABLE,15.102447457648763,-0.9272765617226595,1353.2303,1634.4603
4097811671298999552,275.3659502618783,23.857313,-16.24925645838728,21.867937,,,,,20.776146,,,,,,NOT_AVAILABLE,15.103673105858066,-0.9260074175198413,,
4097811671298999680,275.36549256881216,1.6799775,-16.248750265167267,1.52351,,,,,20.57272,,,,,,NOT_AVAILABLE,15.103913195140906,-0.9253815698964778,,
4097811671299002240,275.36258580936317,0.4408909,-16.25141334786299,0.4417762,0.9672936489677173,0.5022754,-1.6030553696435772,-2.8556015943946473,19.563025,2.4240665,1.3811493,1.0429173,,,NOT_AVAILABLE,15.100250073956701,-0.9241713304314191,2314.6523,2952.2905
4097811671299020672,275.3632898066579,0.8633502,-16.24501531229494,0.8225273,-0.21030137534277518,0.76718336,-3.5220481717792675,-5.706245953321452,20.089916,2.049509,1.1809788,0.8685303,,,NOT_AVAILABLE,15.106214965902785,-0.9217586623900456,4630.781,3982.1504
4097811671299022336,275.36554889117417,0.26045048,-16.24220503645922,0.23658182,-0.017813123584758173,0.255055,-0.5391001196731907,-3.0736104723840927,18.844751,2.5040379,1.3769531,1.1270847,,,NOT_AVAILABLE,15.109715552179958,-0.9223510009186385,4789.2896,4373.773
4097811671301608960,275.3681872369018,0.9019621,-16.246682738960917,0.8795082,0.5617339784664005,0.78775144,-0.5357794050958659,-3.1251959938255105,20.155535,2.8123302,1.4029808,1.4093494,,,NOT_AVAILABLE,15.106954892013377,-0.9266922823373175,3114.167,4385.5444
4097811671301636352,275.36342073193606,1.0285898,-16.2399357035319,0.98483104,1.4650769998085442,0.9072628,0.12322770063965274,-0.9565935109210063,20.207733,2.069538,0.6183014,1.4512367,,,NOT_AVAILABLE,15.110757405162682,-0.9194805496135889,3441.3435,4491.4277
4097811671302368000,275.36144511793725,1.7778625,-16.253965310157152,1.8009968,,,,,20.342545,3.9601746,2.8368587,1.1233158,,,NOT_AVAILABLE,15.097482568313604,-0.9244051540111393,,
4097811671302713216,275.3606999357325,13.349711,-16.242607596950542,12.78386,,,,,20.674479,1.4543839,0.75572014,0.6986637,,,NOT_AVAILABLE,15.107170424385673,-0.9184319481399695,,
4097811671302714496,275.35270272888994,1.464818,-16.245426788329013,1.3867923,2.6166817228370443,1.1701264,-0.7271545573329578,-3.7654876369241665,20.25399,2.2517567,1.0348873,1.2168694,,,NOT_AVAILABLE,15.101070455446166,-0.9129823011304322,3659.0479,4115.99
4097811671304765952,275.3656064178625,1.5873885,-16.249817206218033,1.3611282,-0.03343028302950554,1.4375896,-0.7935597740215946,-3.795034630054135,20.644377,,,,,,NOT_AVAILABLE,15.103022907142075,-0.9259798207639665,3457.5579,
4097811671304766592,275.3638512067669,1.2559977,-16.250466821964352,1.0982443,0.12593104719118497,1.4140546,-0.2061434760868166,0.6282871604853332,20.354128,2.4698372,1.1167755,1.3530617,,,NOT_AVAILABLE,15.101656924505527,-0.9247982525340651,4718.014,4126.0166
4097811671304768896,275.3585074785164,1.197852,-16.25191594035802,1.140607,1.5100229113954058,1.4067005,0.11902008877723744,-5.469708377112082,20.55497,1.9980106,0.5365963,1.4614143,,,NOT_AVAILABLE,15.097964730014006,-0.9209524391492069,3801.7375,4901.959
4097811671305725056,275.36259694580696,13.061062,-16.23960898281636,9.893033,,,,,20.57497,,,,,,NOT_AVAILABLE,15.110673737995038,-0.9186289055807617,,
4097811671305728512,275.36315648138293,1.2812132,-16.244006440396618,1.1206847,0.4574227523068265,1.2985764,0.9734580593794827,0.30031224191454237,20.423927,,,0.6859226,,,NOT_AVAILABLE,15.107045196356037,-0.9211712078766794,4107.6904,
4097811671306945792,275.36058755936125,2.6045814,-16.241847154223393,2.49404,,,,,20.65675,2.486061,1.0693111,1.41675,,,NOT_AVAILABLE,15.107790842372061,-0.9179790750687977,,
4097811671306951808,275.3667022386761,1.4719467,-16.24754416795106,1.339458,1.1282684228111808,1.387998,-0.978518558822499,-2.0846632526716604,20.323124,2.0775661,0.5281544,1.5494118,,,NOT_AVAILABLE,15.105523982846378,-0.925839231802679,4101.094,4469.373
4097811671313027968,275.36620185980644,0.27950028,-16.25185367007221,0.2581082,0.01563318161925375,0.271167,-4.811528730783223,-6.288843138007138,18.34292,4.6259594,2.9786205,1.6473389,,,VARIABLE,15.10149437468049,-0.9274420690895747,4205.0073,4212.928
4097811671313028864,275.3672707251675,0.8578231,-16.249613603944876,0.8101788,0.13846786927799343,0.7527595,-4.994123078261402,-12.812821331184658,19.989803,2.060913,0.6018772,1.4590359,,,NOT_AVAILABLE,15.103954172486334,-0.927294147691773,3250.2568,4466.9272
4097811671313029120,275.3604260444453,0.12283549,-16.25543004415934,0.11376178,0.09099126242017791,0.13607122,-2.897710415842101,-2.7162450315880053,16.867064,4.8971214,3.3756237,1.5214977,,,NOT_AVAILABLE,15.095729584969682,-0.9242306834926965,4821.4673,5402.736
4097811671313031552,275.363374368582,0.10786132,-16.24787318418756,0.097895764,0.2744300913076532,0.116314635,-2.0775059645449865,-5.16273832584433,16.669031,4.1757307,2.753271,1.4224596,,,NOT_AVAILABLE,15.103730765511822,-0.9231744203939076,3873.7588,2863.0823
4097811671316792832,275.3608394335526,0.07979019,-16.252156599635793,0.07572821,0.6657374551613721,0.094741926,2.1723487741417973,-1.923983282787977,17.14264,2.3134441,1.2419167,1.0715275,,,NOT_AVAILABLE,15.098805428181382,-0.9230413185491486,1453.9089,1430.1188
4097811701364399360,275.37002233523117,0.6531905,-16.240594952660885,0.62247676,0.1596671552036153,0.5566313,-1.6036748897055095,-2.8552515030343737,19.740122,2.3267803,0.69976616,1.6270142,,,NOT_AVAILABLE,15.11315681470439,-0.9253840644233307,7140.1846,4008.6992
4097811701365021568,275.37017799981265,0.4109312,-16.23076315635379,0.40261942,0.6563110811132085,0.46164593,0.4680484886259112,-0.6720708792147684,19.472727,2.184164,1.0233345,1.1608295,,,NOT_AVAILABLE,15.121904898890161,-0.9208921334940257,2933.1006,3262.402
4097811701365403008,275.3624567155739,0.11555952,-16.237565989834355,0.107808635,0.4150881736706714,0.12434149,2.9309973786747396,-1.8015399312375648,17.753485,2.3206062,1.289011,1.0315952,,,NOT_AVAILABLE,15.112413567025797,-0.9175492208043058,2252.0059,2255.7666
4097811701369971840,275.3715592939249,0.2712773,-16.237930933163792,0.24231339,0.6451455108386285,0.27528048,-0.6304700567849196,-2.8541871045398057,18.993526,2.3931217,1.1302052,1.2629166,,,NOT_AVAILABLE,15.116202218480643,-0.9254334717536055,2156.3696,2603.2168
4097811701369976192,275.3746008692941,26.80114,-16.23444988111824,24.27027,,,,,20.864584,0.86520195,-0.9584465,1.8236485,,,NOT_AVAILABLE,15.12064823239076,-0.9263735869677105,,
4097811705658739072,275.37068486586793,1.006733,-16.24423677544719,1.0115427,0.2840033808540493,1.0047175,-2.140397176204398,-7.513791583572122,20.238834,2.9821396,1.8547783,1.1273613,,,NOT_AVAILABLE,15.110241628783617,-0.9276581341184214,4036.7607,5070.7397
4097811705658764416,275.36941823633805,0.5469779,-16.237012413717416,0.5132377,0.5099254167809639,0.5278176,-4.503927047503497,-6.171123554314355,19.378435,4.039253,2.4702835,1.5689697,,,NOT_AVAILABLE,15.116046046239648,-0.9231873631784853,6172.9487,4994.7373
4097811705658766848,275.367862224741,0.42052913,-16.237764717328304,0.4084508,0.5611640675179255,0.43552476,-0.15166161802437628,-7.25316789772578,19.555214,2.0532227,1.0946636,0.95855904,,,NOT_AVAILABLE,15.11467935504777,-0.9222227541961715,2855.821,3582.17
4097811705658769792,275.3690150816398,0.2599479,-16.235391933518365,0.23365581,0.3547395682072338,0.2667468,-0.36145259919168793,-3.620852418525759,18.941458,2.210743,1.183424,1.027319,,,NOT_AVAILABLE,15.117294254705923,-0.9220836588153436,4305.017,3268.774
4097811705658770304,275.37405762529426,1.3001509,-16.230696881337902,1.2053947,-1.2374870763055117,1.139121,2.5648702659972487,-0.05412215815149979,20.235672,1.7438526,0.35451508,1.3893375,,,NOT_AVAILABLE,15.12371543670231,-0.9241483292729707,3510.3843,5207.0005
4097811705658778496,275.3724971825085,0.61321,-16.230095427738753,0.55514765,-0.4626422274191506,0.6028285,2.1103346989736544,-8.446030964002972,19.82738,1.8757343,0.76350975,1.1122246,,,NOT_AVAILABLE,15.123541607215541,-0.9225432444787176,4402.1855,4340.891
4097811705658783488,275.3669599624875,10.655079,-16.233184655913774,10.048221,,,,,20.048656,,,,,,NOT_AVAILABLE,15.118314331751824,-0.9193042338041512,,
4097811705664497920,275.3713910468388,12.722396,-16.232269080843,11.544839,,,,,20.790249,2.5150318,1.0902176,1.4248142,,,NOT_AVAILABLE,15.121123548527112,-0.9226282132075523,,
4097811705665459968,275.36530816464136,2.3424587,-16.238467881297343,2.2839372,,,,,20.483862,2.191969,0.7858124,1.4061565,,,NOT_AVAILABLE,15.112905306188084,-0.9203894082532886,,
4097811705666682880,275.3706528429299,2.4519477,-16.23056084673474,2.3853493,,,,,20.593246,,,,,,NOT_AVAILABLE,15.122297905015563,-0.9211993409096729,,
4097811705669033984,275.3671832684197,23.594858,-16.234380530894143,21.781046,,,,,20.955923,1.9309902,0.41488266,1.5161076,,,NOT_AVAILABLE,15.11735968016673,-0.9200558723775142,,
4097811705672771840,275.3729136392755,0.18603955,-16.236541640866648,0.165218,-0.4833022696162522,0.20609365,-1.5476444881376317,-3.775731638191148,17.8566,2.5820103,1.322092,1.2599182,,,NOT_AVAILABLE,15.118040051121659,-0.9259276649393735,6688.121,8126.6675
