source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4097814729329840000,275.21726233307845,8.48191,-16.17735002971596,8.177515,,,,,19.702587,,,,,NOT_AVAILABLE,15.099924511851247,-0.7661918265529882,,,,,,,
4097814729329840128,275.22077193472217,0.99986035,-16.17439490253971,0.9539384,,,,,19.936588,1.2537289,-1.3340626,2.5877914,,NOT_AVAILABLE,15.104119175345897,-0.7677736225535485,,,,,,,
4097814759387303168,275.1904876731386,0.6445118,-16.18126167359367,0.60703504,-0.45103178203003713,0.65439373,-0.4971350447582947,-2.2558731498344318,19.573292,1.0498981,-1.5367584,2.5866566,,NOT_AVAILABLE,15.084361114531658,-0.7453508679936006,,,,,,5218.331,8440.194
4097814759387305728,275.1924120158812,0.6709497,-16.184438630265667,0.61644846,0.13999512116344995,0.6781816,-1.0398376323353706,-2.1103059842175194,19.373821,2.908121,1.4686966,1.4394245,,NOT_AVAILABLE,15.082429093987592,-0.7484775977553746,,,,,,3844.154,4341.0103
4097814759387306368,275.1925458173096,0.2072173,-16.177256861363787,0.17177753,0.7464380105907303,0.207129,-4.666044314165893,-6.7978227384597245,18.095127,1.540432,0.74772835,0.7927036,,NOT_AVAILABLE,15.088825254326853,-0.7452079799326725,,,,,,2493.3523,1988.7922
4097814759387309952,275.1955690641023,2.7190526,-16.17884417231953,2.7717805,,,,,20.507896,0.76166534,-1.9643326,2.725998,,NOT_AVAILABLE,15.08879275654791,-0.7485169032207769,,,,,,,
4097814759387310976,275.19625753564054,1.1037024,-16.17286647781282,1.1217022,,,,,19.919037,2.0865211,0.22992706,1.8565941,,NOT_AVAILABLE,15.094377695851875,-0.7462844610225774,,,,,,,
4097814759387311488,275.19700290128844,1.6293362,-16.186932759412976,1.6245683,,,,,20.297335,1.6632099,-0.8030567,2.4662666,,NOT_AVAILABLE,15.082305755889218,-0.7535415911901961,,,,,,,
4097814759387313152,275.19804791818547,1.1111203,-16.175227985733315,1.1215707,,,,,20.018587,1.1248436,-1.3824883,2.5073318,,NOT_AVAILABLE,15.09310440941677,-0.7489136212232861,,,,,,,
4097814763675945728,275.1972259704615,1.2150002,-16.18297734392888,1.1742346,,,,,19.794445,1.0028152,-0.52490425,1.5277195,,NOT_AVAILABLE,15.085896114726745,-0.7518674485953252,,,,,,,
4097814763678413440,275.2011541484275,1.343431,-16.17721841833445,1.2631266,,,,,20.078367,0.67409325,0.075819016,0.59827423,,NOT_AVAILABLE,15.09275374773103,-0.752482749388678,,,,,,,
4097814763681247488,275.1965823685837,5.0157566,-16.18656230232157,5.3463006,,,,,20.650822,,,,,NOT_AVAILABLE,15.082442322854492,-0.7530108410783439,,,,,,,
4097814763683287040,275.18805920372836,31.188036,-16.18064843634532,28.188923,,,,,20.724545,0.74780464,-2.0456657,2.7934704,,NOT_AVAILABLE,15.083803358027614,-0.743004701250351,,,,,,,
4097814763689583616,275.1993227613065,0.27871308,-16.179473553581037,0.24031945,0.7715286850611043,0.28589374,-0.3668128149465633,-0.8738984427294617,18.672007,1.4115038,-1.6427021,3.054206,,NOT_AVAILABLE,15.089935741247308,-0.7519934229561149,,,,,,2088.5762,3585.8586
4097814763689585792,275.1958717380275,0.1775008,-16.17562736015179,0.15987691,0.18688872635804238,0.18137133,1.4859335689155773,-0.40321721909673636,17.149113,1.7176819,0.19165611,1.5260258,,NOT_AVAILABLE,15.091767529212508,-0.7472580878571561,,,,,,4190.2046,2655.4172
4097814763689588224,275.1956257308621,0.1104343,-16.17077145864738,0.09902107,0.6679991706451105,0.114591196,0.29514149919789845,-0.17577850640790849,17.16656,1.6774254,0.7509842,0.9264412,,NOT_AVAILABLE,15.095940045751968,-0.7447623593961505,4130.574,752.3052,0.0063,0.0047,0.0025,1594.3314,1595.1515
4097814793747053568,275.20021537671636,1.183635,-16.16857582268479,1.1637485,,,,,20.000793,,,,,NOT_AVAILABLE,15.099953530624429,-0.7476166022586214,,,,,,,
4097814793747058432,275.2042655027738,0.36566532,-16.16428199654129,0.32260644,-0.17324207209836456,0.3913732,-1.7777960308217802,-4.189559064089218,18.905209,1.5073662,0.18959618,1.31777,,NOT_AVAILABLE,15.105573931274,-0.7490256121431569,,,,,,4697.827,4223.1426
4097814793747058688,275.2045834994967,0.2963715,-16.175516316586723,0.25974858,0.504505414623617,0.3080119,-0.19371216672708455,-2.1786079090046186,18.519451,1.6375427,-0.51128197,2.1488247,,NOT_AVAILABLE,15.09580678393987,-0.7545864109403017,,,,,,5042.459,3247.2112
4097814793747058816,275.20482318834377,0.03726505,-16.162725802360825,0.03307683,0.5057991811692786,0.040902957,0.4102759855937822,-0.34053512356713384,15.3863325,1.7237577,0.72900105,0.9947567,,NOT_AVAILABLE,15.107199126936624,-0.7487651475466088,,,,,,1850.9393,1815.2054
4097814793747069568,275.2148391989885,0.20772478,-16.17178280465721,0.18378857,0.352528802953452,0.21883589,-3.919187316021838,-6.89566897138184,18.354656,1.9009037,0.5491524,1.3517513,,NOT_AVAILABLE,15.103740019756476,-0.761516953761251,3731.4282,472.8495,3.6473,2.3877,1.3282,4661.6323,3055.2063
4097814798035676544,275.2151905275459,0.50898486,-16.168719304868393,0.48233646,0.867957401137362,0.48799202,4.07396515090594,-6.373279786898984,19.171381,1.1587048,-0.6725788,1.8312836,,NOT_AVAILABLE,15.106601672217153,-0.7603718427985207,,,,,,2378.316,6416.8423
4097814798035703936,275.20183220674414,2.5840437,-16.173193458975412,2.6171691,,,,,20.094126,0.6423683,-2.443325,3.0856934,,NOT_AVAILABLE,15.09661133417458,-0.7511613977236005,,,,,,,
4097814798035710848,275.2057205920664,1.1861522,-16.16692206291337,1.1558936,,,,,20.115583,4.4404564,0.6415863,3.79887,,NOT_AVAILABLE,15.103903146378798,-0.7515019140551319,,,,,,,
4097814798035712640,275.2001627435595,1.0312399,-16.171647206336484,1.1210063,,,,,19.933584,1.7190323,-0.47202682,2.191059,,NOT_AVAILABLE,15.097220148936227,-0.7490186906549725,,,,,,,
4097814798035727744,275.20366767391164,0.9042991,-16.16444679256248,0.847278,2.7052829171615125,0.91370445,3.7812628907957224E-4,-4.446537902618177,19.733786,,,,,NOT_AVAILABLE,15.105158075811085,-0.7485967167137451,,,,,,947.84,
4097814798038145280,275.2094389948491,3.3500447,-16.172476648590173,3.2743943,,,,,20.227974,2.334261,1.8182888,0.51597214,,NOT_AVAILABLE,15.100684991446386,-0.7572684492954556,,,,,,,
4097814798043026176,275.2046377832417,3.3089957,-16.164905997019154,3.1771255,,,,,20.411247,,,,,NOT_AVAILABLE,15.105191860641161,-0.7496349352731981,,,,,,,
4097814798049320064,275.20760013072316,0.3130962,-16.176383009435728,0.2779467,1.3954508627071642,0.33217713,2.6151965274202045,1.2335887478009409,18.894127,1.1005535,-1.2750759,2.3756294,,NOT_AVAILABLE,15.09640685880165,-0.7575503484905112,,,,,,975.6444,5924.0073
4097814798049320576,275.21260536149975,0.15419057,-16.17144508949474,0.13678724,0.4789035195839387,0.1662258,-9.835045388717907,-22.7834489146778,17.900877,1.2083206,0.65138626,0.55693436,,NOT_AVAILABLE,15.103027448630757,-0.7594652879053937,4165.4214,736.1329,0.0057,0.0042,0.0023,2787.5422,3406.646
4097814798049326336,275.19688330410713,0.08459487,-16.169956319200804,0.07362392,0.47828352577126254,0.087202124,1.8192284216102312,-0.417270586953106,16.689053,2.4904776,1.4104004,1.0800772,,NOT_AVAILABLE,15.097228127442577,-0.7454438356817888,8446.564,1357.5103,5.8026,4.4605,2.5191,2029.9158,1847.9785
4097814828106820352,275.22726037459273,1.7808312,-16.17552305610664,1.6063862,,,,,20.549547,1.5624809,-0.37917137,1.9416523,,NOT_AVAILABLE,15.106058693679126,-0.7738022624005363,,,,,,,
4097814828106820480,275.22729397975536,1.2941496,-16.168594076046247,1.2093014,,,,,20.249918,1.3813057,-2.1404324,3.521738,,NOT_AVAILABLE,15.11218708314407,-0.7705678427920389,,,,,,,
4097814832395382912,275.2319742605807,0.85725784,-16.164128142838578,0.82546616,0.8780742395536887,0.8127592,-3.583354447334801,-3.12691909958879,19.881313,1.5268211,0.6409416,0.8858795,,NOT_AVAILABLE,15.118244205257342,-0.7724304741258278,,,,,,3751.0757,5338.561
4097814832395395712,275.2205937928008,20.516972,-16.169662576023537,19.289524,,,,,20.49211,0.68735504,-1.3013935,1.9887486,,NOT_AVAILABLE,15.108213680699365,-0.765394081880843,,,,,,,
4097814832398316800,275.2330869870197,1.2288376,-16.165366253643068,1.2143031,,,,,20.09444,1.3679924,-0.016427994,1.3844204,,NOT_AVAILABLE,15.117655147298075,-0.773956313804307,,,,,,,
4097814832400707200,275.22181109096556,22.228827,-16.17066902653965,16.200272,,,,,20.993721,,,1.83358,,NOT_AVAILABLE,15.107876374483423,-0.7668994312845169,,,,,,,
4097814832409056512,275.2215194161504,0.040652324,-16.16911036317858,0.03600066,0.6177908907327656,0.043744974,-7.286832447227518,-9.455647386786614,15.721292,1.1558037,0.6266241,0.5291796,,NOT_AVAILABLE,15.109119569131083,-0.7659182833049746,5963.497,1072.2059,0.9207,0.7575,0.4135,1562.6223,1530.1143
4097814862466565504,275.2342779210356,2.0465722,-16.15632005738189,1.9875993,,,,,20.37008,,,1.1489487,,NOT_AVAILABLE,15.12617507671835,-0.7707057593449379,,,,,,,
4097814862466567680,275.2360782379934,1.4342041,-16.16398448474134,1.2503827,-0.7584417780163024,1.3156103,-1.1474862341230778,0.2650542497720146,20.423897,2.0016727,0.58872986,1.4129429,,NOT_AVAILABLE,15.120227201600825,-0.7758402254180903,,,,,,4276.1987,4920.6045
4097814862466568320,275.2368971531402,0.5364814,-16.16228421758128,0.49310836,0.5023424643966369,0.5003908,-1.3925800977894376,-1.9032546075261045,19.52898,2.3326168,1.3235931,1.0090237,,NOT_AVAILABLE,15.122097714267694,-0.7757335173273269,,,,,,3703.6199,3882.54
4097814862466578304,275.24631837447816,0.5475731,-16.162176818147053,0.5236054,1.311833293527331,0.5988245,0.7040077951412879,1.0156967497309153,19.427223,3.677103,2.0286026,1.6485004,,NOT_AVAILABLE,15.126453499189545,-0.7836659970882922,,,,,,4091.1301,6087.3374
4097814866755121920,275.2400816679524,0.10938881,-16.156348233367307,0.100989394,1.2370208998375014,0.10813656,-1.626865603278307,1.8203672570469864,17.464075,2.0870838,1.1355629,0.9515209,,NOT_AVAILABLE,15.128775317869392,-0.7756369051821458,3881.5654,520.7855,0.7283,0.5108,0.2824,789.42957,824.0364
4097814866758412032,275.24307643815945,1.8052341,-16.157020685843708,1.7516379,,,,,20.385708,1.9784374,0.5865822,1.3918552,,NOT_AVAILABLE,15.12953653016477,-0.7784912086009099,,,,,,,
4097814866762527360,275.2419026083695,3.3661993,-16.15475578182326,3.2277253,,,,,20.925236,1.5441856,0.048757553,1.4954281,,NOT_AVAILABLE,15.131003936135434,-0.7764301161595829,,,,,,,
4097814866762536960,275.2411927387252,3.2694097,-16.16713802297758,3.063843,,,,,20.63978,1.840889,-0.1843872,2.0252762,,NOT_AVAILABLE,15.119758069286513,-0.7816587517930307,,,,,,,
4097814896826269824,275.21338590965263,1.0111053,-16.15582039602387,0.93542206,-1.0756274127063779,0.9501349,-0.9288413293166383,-0.5854008068909854,20.059381,1.8906593,0.5049629,1.3856964,,NOT_AVAILABLE,15.117165100048739,-0.7527679223291877,,,,,,4576.2104,4025.4658
4097814896826287744,275.2179425461892,0.12740062,-16.159116032776772,0.11225218,1.0164409353747212,0.124732375,-0.2846980932455806,-1.1259889154140355,17.347237,1.8280392,0.9833584,0.8446808,,NOT_AVAILABLE,15.116318971921256,-0.7581809153991192,3782.578,678.166,0.0052,0.0037,0.002,1014.4929,992.8637
4097814896826288768,275.21883104117336,0.3223742,-16.167368559745977,0.28453034,0.03599132162970456,0.3363695,-0.5495345878299118,-0.8567869518757881,18.824892,-0.839901,-1.5583687,0.7184677,,NOT_AVAILABLE,15.109440183201029,-0.7628202097298004,,,,,,4809.1904,
4097814896826292352,275.22291881434643,2.7111268,-16.15473811742968,2.3599658,,,,,20.691374,1.6081371,-0.16615486,1.774292,,NOT_AVAILABLE,15.122432507099145,-0.7603357073600021,,,,,,,
4097814901114881664,275.22483357194454,1.3917203,-16.162715114915105,1.3713888,,,,,20.179964,1.782032,-0.046686172,1.8287182,,NOT_AVAILABLE,15.116260931536969,-0.7657146699702261,,,,,,,
4097814901122254848,275.2213614746778,2.2830365,-16.162024441784986,2.2022135,,,,,20.425907,,,0.5074711,,NOT_AVAILABLE,15.115299668481038,-0.7624474822829842,,,,,,,
4097814901128537344,275.2236091152141,0.06605374,-16.156286389008272,0.05689016,0.5953896153387354,0.06562696,-3.5046027891979894,-1.6193604137714201,16.536144,1.5537739,0.8594761,0.6942978,,NOT_AVAILABLE,15.121378812913038,-0.7616497440899372,5346.1387,2038.5883,1.3423,1.051,0.5634,1658.0668,1622.9985
4097814901128537984,275.21594143053767,0.015810544,-16.16145698296933,0.013810486,0.5487263126292509,0.01722061,-0.49302685511478095,0.397687266789804,12.98852,1.8119287,0.87419605,0.9377327,-23.468954,NOT_AVAILABLE,15.11334843202005,-0.7575878367940801,4932.4077,1838.6818,1.8038,1.3501,0.7216,1722.8405,1752.0011
4097814931186030848,275.22296585877893,1.2681963,-16.1524614723297,1.1544542,-0.7351898921615126,1.1877085,-2.448009463877294,0.02771123265132535,20.344318,0.6293411,0.20102882,0.4283123,,NOT_AVAILABLE,15.124462358751058,-0.7593034372292754,,,,,,3240.6663,23597.973
4097814935479910016,275.23366865797203,1.4089706,-16.147851280447163,1.2545211,,,,,20.515703,1.4067822,0.2736435,1.1331387,,NOT_AVAILABLE,15.133371286820955,-0.7662017020118396,,,,,,,
4097814935479912960,275.2301824990405,1.2650026,-16.151906018404446,1.126203,-0.5508870508659008,1.2022635,0.1684778611009621,-6.809590391872207,20.459242,1.3339672,-1.1471272,2.4810944,,NOT_AVAILABLE,15.12821695416387,-0.7651569403838302,,,,,,4485.6177,7886.416
4097814965544849536,275.13853451486847,0.11006484,-16.205333145425712,0.09566421,0.7017756821043962,0.122332186,2.434993498412665,0.5113412666559618,17.44746,1.0857906,-0.010053635,1.0958443,,NOT_AVAILABLE,15.039618011889198,-0.7126855227538916,,,,,,1372.597,2408.3774
4097814965544853376,275.1433649918241,0.09120569,-16.202404851267254,0.077107415,0.5736668679953321,0.094572924,-2.3759084219712046,-2.8017335185959973,17.092825,1.8930569,0.9946594,0.89839745,,NOT_AVAILABLE,15.044387107904898,-0.7153967286862021,4210.673,837.8054,0.0072,0.0053,0.0028,1718.9736,1730.5674
4097814969834430080,275.14606713361536,0.2890544,-16.213364294309578,0.24795675,0.5643380712645212,0.3023089,2.768720291343845,-0.52398637518324,18.804512,1.4535007,-0.64421844,2.0977192,,NOT_AVAILABLE,15.035942955573091,-0.7228498905364741,,,,,,3050.4722,3701.3638
4097814969834448640,275.14231658184485,0.8894054,-16.211181001806843,1.0088786,0.4476144013947657,1.1857978,3.709115613082972,-2.3330275524717594,19.957893,1.9234428,0.7871933,1.1362495,,NOT_AVAILABLE,15.036171487258125,-0.718644574871106,,,,,,3048.9016,4571.0034
4097814969842741504,275.13216391984093,20.483137,-16.20882835506148,19.183788,,,,,20.784658,2.3082752,-0.7846794,3.0929546,,NOT_AVAILABLE,15.033651793572268,-0.7089373144538257,,,,,,,
4097814969842741760,275.1336531918601,9.807995,-16.208109649896805,8.448533,,,,,20.979956,,-0.734457,,,NOT_AVAILABLE,15.03495976281922,-0.7098598849278646,,,,,,,
4097814969848023808,275.1369823977788,0.014736234,-16.21099498987578,0.012387848,0.9694126429439585,0.014765679,2.516297263554315,-3.8197537457370236,12.189641,0.67550373,0.2570448,0.41845894,-14.460492,VARIABLE,15.033921500218474,-0.7140392725885288,,,,,,1001.479,1001.1763
4097814969848025344,275.1416495303587,0.112727836,-16.202393517300898,0.09877563,0.6832978585088157,0.124659546,0.5117551184012132,-1.4992120141462424,17.285883,1.9407568,0.40102196,1.5397348,,NOT_AVAILABLE,15.043620732229167,-0.7139384510556636,,,,,,1399.6211,1562.4358
4097814999904594048,275.14634940748476,32.652905,-16.20064545138017,28.003088,,,,,21.11676,,,,,NOT_AVAILABLE,15.047289669816154,-0.7170953409143895,,,,,,,
4097814999904599168,275.15206187918386,0.9097533,-16.205199471183054,0.82545257,0.2619918728605661,0.9649109,0.13663451439180976,-4.1244156554794555,19.951948,0.8806534,-1.5083828,2.3890362,,NOT_AVAILABLE,15.045857810413963,-0.7240796568268267,,,,,,3709.4893,13241.58
4097814999904604672,275.15634821979927,0.02506837,-16.204538472686643,0.021897687,0.6625041717114375,0.027297879,0.43755601695770807,-1.313663918320202,14.31627,1.5765629,0.71498394,0.86157894,,NOT_AVAILABLE,15.048380534724032,-0.7273986358651282,,,,,,1433.88,1413.9032
4097814999904606080,275.15756602256175,0.33022454,-16.200099139796936,0.3022156,1.3170218688281543,0.39041469,0.23639800264500072,-2.471392780375167,18.716215,1.2172947,-0.39495468,1.6122494,,NOT_AVAILABLE,15.05284754631415,-0.7263383187409245,,,,,,1140.0983,4189.501
4097814999905425920,275.1524963497218,0.20192307,-16.199005568895796,0.2031627,0.27466940476872376,0.3043846,0.24171865113092578,-2.247065820898008,18.111507,1.1519947,0.29858208,0.8534126,,NOT_AVAILABLE,15.051517994658408,-0.7215289889697204,3888.8215,833.403,0.006,0.0043,0.0024,3764.4802,5257.5547
4097815004194226304,275.15118496800454,0.22854877,-16.19278580056387,0.19605525,0.9675906350066601,0.24137633,2.0121025589118813,-3.660315422895745,18.445158,1.412983,-0.3478527,1.7608356,,NOT_AVAILABLE,15.05641089872875,-0.7174873661886035,,,,,,1448.3416,2539.714
4097815004202484480,275.1479682107253,5.6393166,-16.204277089222877,6.56266,,,,,20.902876,,,1.8318863,,NOT_AVAILABLE,15.044818885956095,-0.7201777869038527,,,,,,,
4097815004207762944,275.1506876333942,0.05918199,-16.196129119513408,0.04973353,0.6308320274876125,0.066967815,0.19212186511182863,-1.0252558733176689,16.247005,1.2587318,0.22237206,1.0363598,,NOT_AVAILABLE,15.053236737045358,-0.7186415602984155,,,,,,1539.3102,1540.4247
4097815004207764096,275.1519968643558,0.13143319,-16.192614761812198,0.11204567,0.5546847066433854,0.14141004,0.16211649655240756,-1.5476219926699915,17.516333,1.7038565,0.020980835,1.6828756,,NOT_AVAILABLE,15.056929202336633,-0.7180944665400932,,,,,,2075.6902,1988.1907
4097815034264317824,275.12735885631014,2.2860565,-16.20250747468095,2.155506,,,,,20.719814,1.4884529,-1.1104469,2.5988998,,NOT_AVAILABLE,15.03705218042739,-0.7018887022363149,,,,,,,
4097815034264318464,275.1288135445994,0.35893866,-16.200153658064256,0.34315524,0.4697719024377403,0.4212409,-0.6230762942079842,-2.129306735102926,18.908922,2.272501,0.87540436,1.3970966,,NOT_AVAILABLE,15.039786758325201,-0.702011340626415,3130.2463,421.9408,0.0626,0.0385,0.0276,2973.9348,2634.7803
4097815034264318720,275.12908353038625,0.28807536,-16.203931777801238,0.24560067,0.2757349274996602,0.2883231,0.006580836829512687,-1.4224695297836274,18.436281,2.178362,0.64328957,1.5350723,,NOT_AVAILABLE,15.036576537689694,-0.7040206790587322,,,,,,4142.7837,2911.305
4097815034264320640,275.13090887589107,1.098195,-16.206225114974714,1.1518738,,,,,20.293352,1.7574482,0.15860939,1.5988388,,NOT_AVAILABLE,15.03537991530455,-0.7066474821299463,,,,,,,
4097815034265139584,275.12518449476346,0.6925342,-16.199298171729897,0.6684483,0.3135149075813032,0.73769045,0.8974160219164186,-2.0087706126992195,19.65806,2.0922127,1.4538155,0.6383972,,NOT_AVAILABLE,15.038898661367279,-0.6985345325902051,,,,,,4410.0117,3673.036
4097815034265140736,275.1264243321108,0.20136805,-16.195460206505373,0.17671417,0.5451685256344162,0.22123487,0.05590566624295045,-2.0596215371758246,18.195759,2.5967941,1.0278263,1.5689678,,NOT_AVAILABLE,15.042845053576452,-0.697775676288767,,,,,,2757.767,2014.288
4097815034265141248,275.12702986012084,2.1189249,-16.194300643586867,1.8921527,,,,,,,,,,NOT_AVAILABLE,15.044141912849387,-0.6977420066467037,,,,,,,
4097815034265141760,275.12758110447294,0.4784799,-16.192787945587735,0.43736896,0.5749651292512585,0.50717276,0.10377637657919306,-0.9898828319707178,19.357279,2.071144,0.36193085,1.7092133,,NOT_AVAILABLE,15.045725676874357,-0.6974959269836911,,,,,,4703.856,3323.3164
4097815034265142528,275.12802235715117,0.14041741,-16.19586430584452,0.121690445,0.4170971638643106,0.15698244,0.5486341421365807,-1.9718573388663312,17.823338,2.2764072,0.6354294,1.6409779,,NOT_AVAILABLE,15.043211973981224,-0.6993196013740527,,,,,,2497.2534,2189.0872
4097815034265142912,275.1287983500301,1.1945444,-16.193328654794847,1.1471815,,,,,20.270061,1.521164,-1.0349426,2.5561066,,NOT_AVAILABLE,15.045799745588585,-0.6987817478804866,,,,,,,
4097815034265143040,275.1288090769464,0.5417468,-16.194724930299856,0.49977687,1.5925600875634718,0.5636546,0.7434282278953878,-2.4612789283330225,19.484243,1.7659683,-0.7338085,2.4997768,,NOT_AVAILABLE,15.044573043405771,-0.6994489189147144,,,,,,1510.9299,3273.398
4097815034265143680,275.1297940989576,1.4524182,-16.19131050423515,1.3425155,,,,,20.421255,-0.52731895,-3.0976887,2.5703697,,NOT_AVAILABLE,15.048030544064849,-0.6986739454526906,,,,,,,
4097815034265144192,275.1302446368108,1.4250249,-16.19333924976546,1.8853332,,,,,20.290405,1.9532108,-1.3074055,3.2606163,,NOT_AVAILABLE,15.046445057980531,-0.7000117108347368,,,,,,,
4097815034265144960,275.13103506559753,0.6527493,-16.194777317101092,0.61227465,1.4602777267508926,0.73940223,0.13732870285789434,-2.9430523509247055,19.815132,1.7886276,-0.8382416,2.6268692,,NOT_AVAILABLE,15.045534412646557,-0.7013589557693051,,,,,,3281.5845,5056.576
4097815034265148160,275.133614717481,0.49374843,-16.195850175891106,0.46834978,1.5086778973406685,0.55803525,-0.15348460826154983,-1.569748004658579,19.351675,1.8040657,-0.7535019,2.5575676,,NOT_AVAILABLE,15.045755740011028,-0.7040494901029472,,,,,,1625.7576,5738.201
4097815034265150848,275.13646957954467,1.1250867,-16.19592346589434,1.1003003,,,,,20.143839,1.6634827,-0.037334442,1.7008171,,NOT_AVAILABLE,15.046983259903628,-0.7065020323213076,,,,,,,
4097815038554000384,275.13699534360893,0.31402037,-16.19750329753304,0.26581037,0.852034178034782,0.3343647,1.320656153392811,-2.056889115871442,18.983929,1.3521004,0.09486389,1.2572365,,NOT_AVAILABLE,15.045827735430633,-0.7076918872912642,,,,,,2009.1426,4545.1934
4097815038554013696,275.1264353879086,0.50984883,-16.20431753739831,0.47938997,-0.03362587716440393,0.5786563,-4.538166971158038,-4.612173946633282,19.427574,1.5008659,-1.1002121,2.601078,,NOT_AVAILABLE,15.035037662586452,-0.7019597130572099,,,,,,3249.0051,4769.581
4097815038554021888,275.12925121910786,0.6408591,-16.20001059487869,0.56083405,-0.021120290155312686,0.66211843,-0.4920275841092846,-1.5547646316797357,19.838562,,,,,NOT_AVAILABLE,15.040111050487994,-0.7023145997540847,,,,,,6449.0596,
4097815038556398208,275.14125969209215,0.8643688,-16.19912224197873,0.8617885,,,,,20.031628,1.3605461,-1.6646843,3.0252304,,NOT_AVAILABLE,15.04632976700747,-0.7120666463144563,,,,,,,
4097815038556753920,275.1251598002712,1.0599477,-16.202817770645613,1.0136269,,,,,19.988712,1.1719322,-0.89286804,2.0648003,,NOT_AVAILABLE,15.035783116016928,-0.7001725075999705,,,,,,,
4097815038557122816,275.12951426014814,1.0096798,-16.190606539438793,1.0656155,0.26613369030249057,1.3435814,1.950915348568228,-0.7172864264456114,20.213062,2.4297848,1.1879768,1.2418079,,NOT_AVAILABLE,15.048524793931216,-0.6981051389347697,,,,,,2820.9836,4604.412
4097815038559169792,275.124894208294,3.9887755,-16.20117124229693,5.606342,,,,,20.428427,1.2670708,0.33525848,0.9318123,,NOT_AVAILABLE,15.037115173106397,-0.6991715123958324,,,,,,,
4097815038561134848,275.1228746009789,2.191872,-16.201434702724626,2.6046987,,,,,20.668678,-0.024932861,-1.6574917,1.6325588,,NOT_AVAILABLE,15.035968620039911,-0.6975852248836941,,,,,,,
4097815038567510144,275.13267048492156,0.038354475,-16.19397566035404,0.03129042,0.5244643405372722,0.039022285,0.6327217607590836,-1.9896388261474907,14.826433,1.985136,0.9412651,1.0438709,,NOT_AVAILABLE,15.046981752944015,-0.702366294316457,8611.724,4371.584,4.3646,3.5289,1.9661,1766.8269,1730.2831
4097815068624883200,275.130990188146,0.63215226,-16.189033151576158,0.58931375,1.657347728138588,0.68985754,-0.04902341568015446,-2.159714002779962,19.828022,,,,,NOT_AVAILABLE,15.05058065719128,-0.6986136850129477,,,,,,1938.713,
4097815068624885504,275.1331144128848,0.9136425,-16.18898009450846,0.8183616,2.2679484970485726,0.92294973,-2.7691355784533678,-2.599864005209409,20.178816,,,1.5432034,,NOT_AVAILABLE,15.051588980502023,-0.7003878956133432,,,,,,1487.7183,
4097815068624887296,275.1346770669668,1.0316674,-16.191513258300887,1.0683413,,,,,19.974556,1.7107029,-0.2969799,2.0076828,,NOT_AVAILABLE,15.050061938567582,-0.7029053258493326,,,,,,,
4097815068624891648,275.1391208011941,0.63206756,-16.187827187304414,0.56266785,0.9778700551412474,0.68369496,0.38796123492502693,-0.8754038115534396,19.62896,,,,,NOT_AVAILABLE,15.055324587709988,-0.7049320211421759,,,,,,2749.2012,
4097815068624897536,275.1455649315017,0.58145756,-16.18856543261807,0.57270837,0.08890499521486002,0.74754715,0.9425716645306289,-1.8414664268647354,19.596445,1.8484154,-0.48875618,2.3371716,,NOT_AVAILABLE,15.057590078977066,-0.7107382638145321,,,,,,3825.4321,4180.0625
4097815068624898688,275.1469939884333,0.46016148,-16.18850645056653,0.39176673,0.44846363585392285,0.4753489,-1.0353343776820552,-0.9597501393782871,18.9144,2.2533321,0.57603264,1.6772995,,NOT_AVAILABLE,15.058288885567174,-0.7119209256612558,3253.1892,278.7296,4.3907,2.491,1.8403,3059.8535,3262.7166
4097815068624899072,275.1477318087836,0.1270412,-16.19181658850149,0.11398132,0.7374682205253882,0.15454374,0.1912283622005376,-1.4904171044877597,17.250877,3.15794,1.9991531,1.1587868,,NOT_AVAILABLE,15.055703022748151,-0.7141057411574112,4239.769,549.769,4.0624,2.7064,1.5007,1524.9674,1720.3776
4097815072913776256,275.1378615284173,0.8183291,-16.18878107999357,0.80584246,0.8042053125228923,0.7769778,-3.2488868883736495,6.176476769263067,20.087574,,,,,NOT_AVAILABLE,15.053913227206474,-0.7043149429723132,,,,,,3092.0596,
4097815072913780352,275.13710762335324,0.08975675,-16.189278654525573,0.07710562,1.3291331332620635,0.09795589,-1.520821601051835,-6.162301640626403,17.15773,2.2370377,2.4934425,-0.25640488,,NOT_AVAILABLE,15.05313310431138,-0.7039108738719075,,,,,,745.3136,720.4292
4097815072913791360,275.1335323813348,0.26134992,-16.190141654428007,0.22416596,0.8431514967195243,0.27824178,-1.7976046900747396,-2.9344063433797754,18.90834,1.7838993,1.1660995,0.61779976,,NOT_AVAILABLE,15.050753627110904,-0.7012893541344711,,,,,,2580.5881,2258.334
4097815072913796480,275.1318617264237,1.3582805,-16.189838184452455,1.2752419,0.4258597693780071,1.4871272,0.04037973618519364,5.048922519346294,19.947815,,,0.9574299,,NOT_AVAILABLE,15.050265090013562,-0.6997312902613685,,,,,,4907.431,
